Net,Reference,Pad,X_mm,Y_mm,Kind,Layer
VBUS_5V,J1,1,4.000,18.690,th,F.Cu
VBUS_5V,C1,1,9.375,16.000,smd,F.Cu
VBUS_5V,U2,1,13.950,16.950,smd,F.Cu
3V3,J2,15,32.250,39.150,smd,F.Cu
3V3,J2,16,32.750,39.150,smd,F.Cu
3V3,L1,2,16.800,16.000,smd,F.Cu
3V3,U1,2,21.250,5.010,smd,F.Cu
USB_D-,J1,2,4.000,21.230,th,F.Cu
USB_D-,R5,1,10.500,21.500,smd,F.Cu
USB_D+,J1,3,4.000,23.770,th,F.Cu
USB_D+,R6,1,10.500,23.500,smd,F.Cu
EN,U1,3,21.250,6.280,smd,F.Cu
BOOT,U1,27,38.750,20.250,smd,F.Cu
EPD_SCLK,J2,13,31.250,39.150,smd,F.Cu
EPD_SCLK,U1,23,33.175,21.500,smd,F.Cu
EPD_MOSI,J2,14,31.750,39.150,smd,F.Cu
EPD_MOSI,U1,24,34.445,21.500,smd,F.Cu
EPD_CS,J2,12,30.750,39.150,smd,F.Cu
EPD_CS,U1,22,31.905,21.500,smd,F.Cu
EPD_DC,J2,11,30.250,39.150,smd,F.Cu
EPD_DC,U1,21,30.635,21.500,smd,F.Cu
EPD_RST,J2,10,29.750,39.150,smd,F.Cu
EPD_RST,U1,20,29.365,21.500,smd,F.Cu
EPD_BUSY,J2,9,29.250,39.150,smd,F.Cu
EPD_BUSY,U1,19,28.095,21.500,smd,F.Cu
I2C_SCL,J2,6,27.750,39.150,smd,F.Cu
I2C_SCL,U1,17,25.555,21.500,smd,F.Cu
I2C_SDA,J2,7,28.250,39.150,smd,F.Cu
I2C_SDA,U1,18,26.825,21.500,smd,F.Cu
GDR,J2,2,25.750,39.150,smd,F.Cu
GDR,Q1,1,23.400,27.300,smd,F.Cu
RESE,J2,3,26.250,39.150,smd,F.Cu
RESE,Q1,2,23.400,28.700,smd,F.Cu
PREVGL,J2,23,36.250,39.150,smd,F.Cu
PREVGH,J2,21,35.250,39.150,smd,F.Cu
VGL,J2,4,26.750,39.150,smd,F.Cu
VGH,J2,5,27.250,39.150,smd,F.Cu
VDD_EPD,J2,18,33.750,39.150,smd,F.Cu
VPP,J2,19,34.250,39.150,smd,F.Cu
VSH,J2,20,34.750,39.150,smd,F.Cu
VSL,J2,22,35.750,39.150,smd,F.Cu
VCOM,J2,24,36.750,39.150,smd,F.Cu
